,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
5803,12.0,7.0,112.0,93200.0,113700.0,79.0,1137.0,81.97009674582235,3.518029903254178,40.0
5804,12.0,7.0,113.0,76810.0,106300.0,79.0,1063.0,72.25776105362183,3.3866415804327374,36.0
5805,12.0,7.0,114.0,78120.0,100800.0,79.0,1008.0,77.5,3.4722222222222223,35.0
5806,12.0,7.0,115.0,64410.0,96900.0,79.0,969.0,66.47058823529412,3.199174406604747,31.0
5807,12.0,7.0,116.0,60820.0,87400.0,79.0,874.0,69.58810068649885,3.5469107551487413,31.0
5808,12.0,7.0,117.0,50610.0,83400.0,79.0,834.0,60.68345323741007,3.357314148681055,28.0
5809,12.0,7.0,118.0,47350.0,80200.0,79.0,802.0,59.03990024937655,3.366583541147132,27.0
5810,12.0,7.0,119.0,54560.0,73700.0,79.0,737.0,74.02985074626865,3.7991858887381276,28.0
5811,12.0,7.0,120.0,37330.0,64300.0,79.0,643.0,58.055987558320375,3.7325038880248838,24.0
5812,12.0,7.0,121.0,36190.0,60400.0,79.0,604.0,59.91721854304636,3.80794701986755,23.0
5813,12.0,7.0,122.0,32340.0,57100.0,79.0,571.0,56.63747810858144,3.852889667250438,22.0
5814,12.0,7.0,123.0,26320.0,53500.0,79.0,535.0,49.19626168224299,3.7383177570093453,20.0
5815,12.0,7.0,124.0,25080.0,47500.0,79.0,475.0,52.800000000000004,4.0,19.0
5816,12.0,7.0,125.0,25080.0,45000.0,79.0,450.0,55.733333333333334,4.222222222222222,19.0
5817,12.0,7.0,126.0,25080.0,40400.0,79.0,404.0,62.07920792079208,4.702970297029703,19.0
5818,12.0,7.0,127.0,26320.0,42900.0,79.0,429.0,61.35198135198136,4.662004662004662,20.0
5819,12.0,7.0,128.0,24320.0,37500.0,79.0,375.0,64.85333333333332,4.8,18.0
5820,12.0,7.0,129.0,22730.0,33500.0,79.0,335.0,67.85074626865672,4.776119402985075,16.0
5821,12.0,7.0,130.0,17820.0,29100.0,79.0,291.0,61.23711340206186,4.810996563573884,14.0
5822,12.0,7.0,131.0,21310.0,27200.0,79.0,272.0,78.34558823529412,5.88235294117647,16.0
5823,12.0,7.0,132.0,21330.0,25600.0,79.0,256.0,83.3203125,6.25,16.0
5824,12.0,7.0,133.0,21160.0,24700.0,79.0,247.0,85.66801619433198,6.477732793522267,16.0
5825,12.0,7.0,134.0,20460.0,22200.0,79.0,222.0,92.16216216216216,6.756756756756757,15.0
5826,12.0,7.0,135.0,20460.0,22100.0,79.0,221.0,92.57918552036199,6.787330316742081,15.0
5827,12.0,7.0,136.0,17120.0,16900.0,79.0,169.0,101.30177514792899,7.6923076923076925,13.0
5828,12.0,7.0,137.0,11790.0,17100.0,79.0,171.0,68.94736842105263,6.432748538011696,11.0
5829,12.0,7.0,138.0,11790.0,15500.0,79.0,155.0,76.06451612903226,7.096774193548387,11.0
5830,12.0,7.0,139.0,10970.0,14300.0,79.0,143.0,76.7132867132867,6.993006993006993,10.0
5831,12.0,7.0,140.0,9190.0,12900.0,79.0,129.0,71.24031007751938,6.2015503875969,8.0
5832,12.0,7.0,141.0,12050.0,13200.0,79.0,132.0,91.28787878787878,8.333333333333332,11.0
5833,12.0,7.0,142.0,6070.0,10100.0,79.0,101.0,60.0990099009901,5.9405940594059405,6.0
5834,12.0,7.0,143.0,8370.0,9200.0,79.0,92.0,90.97826086956522,7.608695652173914,7.0
5835,12.0,7.0,144.0,7100.0,8700.0,79.0,87.0,81.60919540229885,5.747126436781609,5.0
5836,12.0,7.0,145.0,1470.0,5700.0,79.0,57.0,25.789473684210527,3.508771929824561,2.0
5837,12.0,7.0,146.0,3810.0,6000.0,79.0,60.0,63.5,5.0,3.0
5838,12.0,7.0,147.0,0.0,5600.0,79.0,56.0,0.0,0.0,0.0
5839,12.0,7.0,148.0,0.0,4400.0,79.0,44.0,0.0,0.0,0.0
5840,12.0,7.0,149.0,700.0,5000.0,79.0,50.0,14.000000000000002,2.0,1.0
5841,12.0,8.0,51.0,284840.0,426500.0,79.0,4265.0,66.78546307151231,1.7819460726846426,76.0
5842,12.0,8.0,52.0,284840.0,423800.0,79.0,4238.0,67.21094856064181,1.7932987258140631,76.0
5843,12.0,8.0,53.0,284840.0,423300.0,79.0,4233.0,67.29033782187574,1.795416961965509,76.0
5844,12.0,8.0,54.0,284840.0,421200.0,79.0,4212.0,67.62583095916429,1.8043684710351375,76.0
5845,12.0,8.0,55.0,284840.0,417400.0,79.0,4174.0,68.24149496885481,1.820795400095831,76.0
5846,12.0,8.0,56.0,275460.0,414800.0,79.0,4148.0,66.4079074252652,1.808100289296046,75.0
5847,12.0,8.0,57.0,275460.0,414000.0,79.0,4140.0,66.53623188405797,1.8115942028985508,75.0
5848,12.0,8.0,58.0,275460.0,411800.0,79.0,4118.0,66.89169499757163,1.8212724623603693,75.0
5849,12.0,8.0,59.0,275460.0,410500.0,79.0,4105.0,67.10353227771012,1.8270401948842874,75.0
5850,12.0,8.0,60.0,284840.0,410400.0,79.0,4104.0,69.40545808966861,1.8518518518518516,76.0
5851,12.0,8.0,61.0,275460.0,405100.0,79.0,4051.0,67.99802517896816,1.85139471735374,75.0
5852,12.0,8.0,62.0,275460.0,402100.0,79.0,4021.0,68.50534692862472,1.865207659786123,75.0
5853,12.0,8.0,63.0,275460.0,405200.0,79.0,4052.0,67.9812438302073,1.8509378084896346,75.0
5854,12.0,8.0,64.0,244840.0,396200.0,79.0,3962.0,61.79707218576477,1.867743563856638,74.0
5855,12.0,8.0,65.0,238830.0,388500.0,79.0,3885.0,61.47490347490348,1.8790218790218791,73.0
5856,12.0,8.0,66.0,238830.0,385600.0,79.0,3856.0,61.93724066390042,1.8931535269709543,73.0
5857,12.0,8.0,67.0,238830.0,382600.0,79.0,3826.0,62.42289597490852,1.9079979090433872,73.0
5858,12.0,8.0,68.0,235320.0,379000.0,79.0,3790.0,62.08970976253298,1.8997361477572559,72.0
5859,12.0,8.0,69.0,238830.0,375900.0,79.0,3759.0,63.53551476456505,1.9420058526203778,73.0
5860,12.0,8.0,70.0,236690.0,372900.0,79.0,3729.0,63.47278090640922,1.9308125502815767,72.0
5861,12.0,8.0,71.0,235320.0,366800.0,79.0,3668.0,64.15485278080698,1.9629225736095965,72.0
5862,12.0,8.0,72.0,235220.0,359700.0,79.0,3597.0,65.39338337503476,2.0016680567139282,72.0
5863,12.0,8.0,73.0,231710.0,352500.0,79.0,3525.0,65.73333333333333,2.0141843971631204,71.0
5864,12.0,8.0,74.0,233080.0,352900.0,79.0,3529.0,66.0470388211958,2.0119013884953243,71.0
5865,12.0,8.0,75.0,229570.0,345800.0,79.0,3458.0,66.38808559861191,2.0242914979757085,70.0
5866,12.0,8.0,76.0,229570.0,336700.0,79.0,3367.0,68.18235818235819,2.079002079002079,70.0
5867,12.0,8.0,77.0,233180.0,336300.0,79.0,3363.0,69.33690157597383,2.111210228962236,71.0
5868,12.0,8.0,78.0,226340.0,327000.0,79.0,3270.0,69.217125382263,2.1100917431192663,69.0
5869,12.0,8.0,79.0,216760.0,320200.0,79.0,3202.0,67.6951905059338,2.0924422236102433,67.0
5870,12.0,8.0,80.0,224650.0,316700.0,79.0,3167.0,70.93463845910956,2.2102936532996527,70.0
5871,12.0,8.0,81.0,210930.0,311500.0,79.0,3115.0,67.71428571428572,2.1508828250401284,67.0
5872,12.0,8.0,82.0,207660.0,306500.0,79.0,3065.0,67.75203915171288,2.1533442088091355,66.0
5873,12.0,8.0,83.0,208230.0,301900.0,79.0,3019.0,68.97316992381583,2.186154355746936,66.0
5874,12.0,8.0,84.0,208420.0,288400.0,79.0,2884.0,72.26768377253813,2.2884882108183078,66.0
5875,12.0,8.0,85.0,201350.0,280800.0,79.0,2808.0,71.70584045584046,2.314814814814815,65.0
5876,12.0,8.0,86.0,201350.0,278700.0,79.0,2787.0,72.24614280588446,2.3322569070685324,65.0
5877,12.0,8.0,87.0,198270.0,266100.0,79.0,2661.0,74.50958286358512,2.4051108605787297,64.0
5878,12.0,8.0,88.0,198270.0,258900.0,79.0,2589.0,76.58169177288528,2.4719969100038623,64.0
5879,12.0,8.0,89.0,182840.0,252200.0,79.0,2522.0,72.49801744647105,2.4583663758921492,62.0
5880,12.0,8.0,90.0,182840.0,243900.0,79.0,2439.0,74.9651496514965,2.5420254202542023,62.0
5881,12.0,8.0,91.0,174370.0,234100.0,79.0,2341.0,74.48526270824433,2.5630072618539086,60.0
5882,12.0,8.0,92.0,179010.0,235900.0,79.0,2359.0,75.88384908859686,2.585841458245019,61.0
5883,12.0,8.0,93.0,163490.0,225600.0,79.0,2256.0,72.46897163120568,2.5709219858156027,58.0
5884,12.0,8.0,94.0,154430.0,218100.0,79.0,2181.0,70.80696928014673,2.613480055020633,57.0
5885,12.0,8.0,95.0,158260.0,211900.0,79.0,2119.0,74.68617272298253,2.737140160453044,58.0
5886,12.0,8.0,96.0,147280.0,202900.0,79.0,2029.0,72.58748151798916,2.7106949236076887,55.0
5887,12.0,8.0,97.0,145390.0,201400.0,79.0,2014.0,72.18967229394241,2.730883813306852,55.0
5888,12.0,8.0,98.0,145390.0,192300.0,79.0,1923.0,75.60582423296933,2.860114404576183,55.0
5889,12.0,8.0,99.0,147700.0,187500.0,79.0,1875.0,78.77333333333333,2.933333333333333,55.0
5890,12.0,8.0,100.0,142820.0,179800.0,79.0,1798.0,79.43270300333705,3.0033370411568407,54.0
5891,12.0,8.0,101.0,132420.0,177200.0,79.0,1772.0,74.72911963882618,2.9345372460496613,52.0
5892,12.0,8.0,102.0,145390.0,171400.0,79.0,1714.0,84.82497082847141,3.208868144690782,55.0
5893,12.0,8.0,103.0,133490.0,163900.0,79.0,1639.0,81.44600366076877,3.172666259914582,52.0
5894,12.0,8.0,104.0,120710.0,160500.0,79.0,1605.0,75.20872274143302,3.115264797507788,50.0
5895,12.0,8.0,105.0,132980.0,154600.0,79.0,1546.0,86.01552393272962,3.363518758085381,52.0
5896,12.0,8.0,106.0,121020.0,144200.0,79.0,1442.0,83.9251040221914,3.259361997226075,47.0
5897,12.0,8.0,107.0,115090.0,142600.0,79.0,1426.0,80.70827489481066,3.2959326788218792,47.0
5898,12.0,8.0,108.0,109330.0,134600.0,79.0,1346.0,81.2258543833581,3.3432392273402676,45.0
5899,12.0,8.0,109.0,109840.0,131800.0,79.0,1318.0,83.33839150227618,3.414264036418816,45.0
5900,12.0,8.0,110.0,107630.0,127300.0,79.0,1273.0,84.54831107619796,3.456402199528672,44.0
5901,12.0,8.0,111.0,102070.0,124400.0,79.0,1244.0,82.04983922829582,3.376205787781351,42.0
5902,12.0,8.0,112.0,96820.0,119200.0,79.0,1192.0,81.2248322147651,3.4395973154362416,41.0
5903,12.0,8.0,113.0,85100.0,112500.0,79.0,1125.0,75.64444444444445,3.2,36.0
5904,12.0,8.0,114.0,81080.0,108900.0,79.0,1089.0,74.4536271808999,3.1221303948576673,34.0
5905,12.0,8.0,115.0,74640.0,101100.0,79.0,1011.0,73.8278931750742,3.2640949554896146,33.0
5906,12.0,8.0,116.0,83230.0,96800.0,79.0,968.0,85.98140495867769,3.6157024793388426,35.0
5907,12.0,8.0,117.0,58840.0,92500.0,79.0,925.0,63.61081081081081,3.4594594594594597,32.0
5908,12.0,8.0,118.0,60550.0,86300.0,79.0,863.0,70.16222479721901,3.7079953650057935,32.0
5909,12.0,8.0,119.0,55850.0,83400.0,79.0,834.0,66.96642685851319,3.477218225419664,29.0
5910,12.0,8.0,120.0,46960.0,72000.0,79.0,720.0,65.22222222222223,3.6111111111111107,26.0
5911,12.0,8.0,121.0,49790.0,71400.0,79.0,714.0,69.73389355742296,3.7815126050420167,27.0
5912,12.0,8.0,122.0,53960.0,68400.0,79.0,684.0,78.88888888888889,3.9473684210526314,27.0
5913,12.0,8.0,123.0,34720.0,63300.0,79.0,633.0,54.849921011058456,3.7914691943127963,24.0
5914,12.0,8.0,124.0,34470.0,60000.0,79.0,600.0,57.45,3.6666666666666665,22.0
5915,12.0,8.0,125.0,28810.0,54100.0,79.0,541.0,53.253234750462106,4.066543438077634,22.0
5916,12.0,8.0,126.0,26960.0,50000.0,79.0,500.0,53.92,4.2,21.0
5917,12.0,8.0,127.0,30710.0,50900.0,79.0,509.0,60.33398821218074,4.322200392927308,22.0
5918,12.0,8.0,128.0,25080.0,45400.0,79.0,454.0,55.24229074889868,4.185022026431718,19.0
5919,12.0,8.0,129.0,24360.0,42400.0,79.0,424.0,57.45283018867925,4.245283018867925,18.0
5920,12.0,8.0,130.0,24210.0,38300.0,79.0,383.0,63.211488250652735,4.699738903394255,18.0
5921,12.0,8.0,131.0,21160.0,33900.0,79.0,339.0,62.418879056047196,4.71976401179941,16.0
5922,12.0,8.0,132.0,22030.0,31800.0,79.0,318.0,69.27672955974843,5.345911949685535,17.0
5923,12.0,8.0,133.0,21160.0,32900.0,79.0,329.0,64.31610942249239,4.86322188449848,16.0
5924,12.0,8.0,134.0,22030.0,28200.0,79.0,282.0,78.12056737588652,6.028368794326241,17.0
5925,12.0,8.0,135.0,24320.0,28100.0,79.0,281.0,86.54804270462634,6.405693950177936,18.0
5926,12.0,8.0,136.0,18690.0,24500.0,79.0,245.0,76.28571428571429,6.122448979591836,15.0
5927,12.0,8.0,137.0,14810.0,24200.0,79.0,242.0,61.19834710743801,6.198347107438017,15.0
5928,12.0,8.0,138.0,16730.0,21400.0,79.0,214.0,78.17757009345794,7.009345794392523,15.0
5929,12.0,8.0,139.0,12400.0,18600.0,79.0,186.0,66.66666666666666,6.451612903225806,12.0
5930,12.0,8.0,140.0,12520.0,18500.0,79.0,185.0,67.67567567567568,6.486486486486487,12.0
5931,12.0,8.0,141.0,14240.0,17500.0,79.0,175.0,81.37142857142857,7.428571428571429,13.0
5932,12.0,8.0,142.0,11460.0,12900.0,79.0,129.0,88.83720930232558,6.976744186046512,9.0
5933,12.0,8.0,143.0,13120.0,12700.0,79.0,127.0,103.30708661417323,7.874015748031496,10.0
5934,12.0,8.0,144.0,10440.0,11700.0,79.0,117.0,89.23076923076924,7.6923076923076925,9.0
5935,12.0,8.0,145.0,4800.0,9100.0,79.0,91.0,52.74725274725275,4.395604395604396,4.0
5936,12.0,8.0,146.0,13120.0,10400.0,79.0,104.0,126.15384615384615,9.615384615384617,10.0
5937,12.0,8.0,147.0,6180.0,8900.0,79.0,89.0,69.43820224719101,4.49438202247191,4.0
5938,12.0,8.0,148.0,6070.0,7700.0,79.0,77.0,78.83116883116882,7.792207792207792,6.0
5939,12.0,8.0,149.0,3660.0,7000.0,79.0,70.0,52.28571428571429,7.142857142857142,5.0
5940,13.0,4.0,51.0,311500.0,447000.0,108.0,4470.0,69.68680089485458,2.4161073825503356,108.0
5941,13.0,4.0,52.0,311500.0,447000.0,108.0,4470.0,69.68680089485458,2.4161073825503356,108.0
5942,13.0,4.0,53.0,311500.0,446800.0,108.0,4468.0,69.71799462846911,2.4171888988361685,108.0
5943,13.0,4.0,54.0,311500.0,446700.0,108.0,4467.0,69.73360197000224,2.41773002014775,108.0
5944,13.0,4.0,55.0,311500.0,446800.0,108.0,4468.0,69.71799462846911,2.4171888988361685,108.0
5945,13.0,4.0,56.0,311500.0,445800.0,108.0,4458.0,69.87438313144908,2.4226110363391657,108.0
5946,13.0,4.0,57.0,311500.0,446400.0,108.0,4464.0,69.7804659498208,2.4193548387096775,108.0
5947,13.0,4.0,58.0,311500.0,445700.0,108.0,4457.0,69.8900605788647,2.423154588288086,108.0
5948,13.0,4.0,59.0,311500.0,445000.0,108.0,4450.0,70.0,2.4269662921348316,108.0
5949,13.0,4.0,60.0,311500.0,442700.0,108.0,4427.0,70.36367743392817,2.4395753331827423,108.0
5950,13.0,4.0,61.0,311500.0,441800.0,108.0,4418.0,70.50701674966048,2.444545043005885,108.0
5951,13.0,4.0,62.0,311500.0,440500.0,108.0,4405.0,70.71509648127127,2.4517593643586832,108.0
5952,13.0,4.0,63.0,311500.0,441000.0,108.0,4410.0,70.63492063492063,2.4489795918367347,108.0
5953,13.0,4.0,64.0,311500.0,439800.0,108.0,4398.0,70.82764893133242,2.455661664392906,108.0
5954,13.0,4.0,65.0,311500.0,437500.0,108.0,4375.0,71.2,2.468571428571429,108.0
5955,13.0,4.0,66.0,311500.0,435400.0,108.0,4354.0,71.54340836012861,2.480477721635278,108.0
5956,13.0,4.0,67.0,311500.0,428200.0,108.0,4282.0,72.74638019617001,2.5221858944418494,108.0
5957,13.0,4.0,68.0,311500.0,430000.0,108.0,4300.0,72.44186046511628,2.511627906976744,108.0
5958,13.0,4.0,69.0,249790.0,426700.0,108.0,4267.0,58.53995781579564,2.4841809233653622,106.0
5959,13.0,4.0,70.0,241870.0,419500.0,108.0,4195.0,57.656734207389746,2.5029797377830754,105.0
5960,13.0,4.0,71.0,247500.0,416900.0,108.0,4169.0,59.36675461741425,2.5425761573518826,106.0
5961,13.0,4.0,72.0,247500.0,413600.0,108.0,4136.0,59.840425531914896,2.5628626692456478,106.0
5962,13.0,4.0,73.0,241870.0,408700.0,108.0,4087.0,59.18032786885246,2.5691216050893075,105.0
5963,13.0,4.0,74.0,241870.0,407300.0,108.0,4073.0,59.38374662410999,2.577952369260987,105.0
5964,13.0,4.0,75.0,241870.0,401400.0,108.0,4014.0,60.256601893373194,2.615844544095665,105.0
5965,13.0,4.0,76.0,241870.0,395700.0,108.0,3957.0,61.12458933535506,2.6535253980288096,105.0
5966,13.0,4.0,77.0,241870.0,387300.0,108.0,3873.0,62.45029692744642,2.7110766847405112,105.0
5967,13.0,4.0,78.0,233670.0,379700.0,108.0,3797.0,61.540690018435605,2.739004477218857,104.0
5968,13.0,4.0,79.0,233670.0,375500.0,108.0,3755.0,62.22902796271638,2.7696404793608522,104.0
5969,13.0,4.0,80.0,223750.0,366200.0,108.0,3662.0,61.1004915346805,2.8126706717640633,103.0
5970,13.0,4.0,81.0,223750.0,358100.0,108.0,3581.0,62.48254677464396,2.8762915386763477,103.0
5971,13.0,4.0,82.0,223750.0,363800.0,108.0,3638.0,61.50357339197361,2.831225948323255,103.0
5972,13.0,4.0,83.0,221600.0,348700.0,108.0,3487.0,63.55032979638657,2.92515055921996,102.0
5973,13.0,4.0,84.0,221600.0,339600.0,108.0,3396.0,65.2532391048292,3.0035335689045937,102.0
5974,13.0,4.0,85.0,221600.0,332600.0,108.0,3326.0,66.6265784726398,3.0667468430547205,102.0
5975,13.0,4.0,86.0,221600.0,320500.0,108.0,3205.0,69.14196567862714,3.182527301092044,102.0
5976,13.0,4.0,87.0,219600.0,313000.0,108.0,3130.0,70.15974440894568,3.2268370607028753,101.0
5977,13.0,4.0,88.0,220610.0,304500.0,108.0,3045.0,72.44991789819376,3.3169129720853863,101.0
5978,13.0,4.0,89.0,221600.0,296700.0,108.0,2967.0,74.68823727671048,3.4378159757330633,102.0
5979,13.0,4.0,90.0,216380.0,282900.0,108.0,2829.0,76.48639095086604,3.534817956875221,100.0
5980,13.0,4.0,91.0,204730.0,275300.0,108.0,2753.0,74.36614602252088,3.4871049763893938,96.0
5981,13.0,4.0,92.0,215800.0,270100.0,108.0,2701.0,79.89633469085524,3.6653091447611996,99.0
5982,13.0,4.0,93.0,202730.0,248200.0,108.0,2482.0,81.68009669621273,3.8275584206285256,95.0
5983,13.0,4.0,94.0,185620.0,238900.0,108.0,2389.0,77.69778149853495,3.7254081205525327,89.0
5984,13.0,4.0,95.0,186650.0,229600.0,108.0,2296.0,81.29355400696863,3.9198606271777,90.0
5985,13.0,4.0,96.0,187580.0,220000.0,108.0,2200.0,85.26363636363637,4.090909090909091,90.0
5986,13.0,4.0,97.0,177350.0,210000.0,108.0,2100.0,84.45238095238096,4.142857142857142,87.0
5987,13.0,4.0,98.0,165100.0,197200.0,108.0,1972.0,83.72210953346855,4.208924949290061,83.0
5988,13.0,4.0,99.0,167160.0,186800.0,108.0,1868.0,89.48608137044968,4.496788008565311,84.0
5989,13.0,4.0,100.0,161520.0,176700.0,108.0,1767.0,91.40916808149406,4.527447651386531,80.0
5990,13.0,4.0,101.0,156980.0,166400.0,108.0,1664.0,94.3389423076923,4.747596153846153,79.0
5991,13.0,4.0,102.0,146630.0,159300.0,108.0,1593.0,92.04645323289391,4.645323289391086,74.0
5992,13.0,4.0,103.0,137580.0,147300.0,108.0,1473.0,93.40122199592668,5.0237610319076715,74.0
5993,13.0,4.0,104.0,122460.0,138600.0,108.0,1386.0,88.35497835497836,4.9062049062049065,68.0
5994,13.0,4.0,105.0,118830.0,128200.0,108.0,1282.0,92.69110764430577,5.226209048361934,67.0
5995,13.0,4.0,106.0,101120.0,120800.0,108.0,1208.0,83.70860927152319,5.21523178807947,63.0
5996,13.0,4.0,107.0,100410.0,117600.0,108.0,1176.0,85.38265306122449,5.357142857142857,63.0
5997,13.0,4.0,108.0,102830.0,108900.0,108.0,1089.0,94.42607897153353,5.693296602387512,62.0
5998,13.0,4.0,109.0,88450.0,101100.0,108.0,1011.0,87.48763600395648,5.835806132542038,59.0
5999,13.0,4.0,110.0,80450.0,93600.0,108.0,936.0,85.9508547008547,5.769230769230769,54.0
6000,13.0,4.0,111.0,70910.0,87800.0,108.0,878.0,80.7630979498861,5.5808656036446465,49.0
6001,13.0,4.0,112.0,72550.0,81400.0,108.0,814.0,89.12776412776412,6.142506142506143,50.0
6002,13.0,4.0,113.0,57290.0,71900.0,108.0,719.0,79.68011126564673,6.11961057023644,44.0
6003,13.0,4.0,114.0,59730.0,66000.0,108.0,660.0,90.5,6.363636363636363,42.0
6004,13.0,4.0,115.0,55290.0,62200.0,108.0,622.0,88.89067524115755,6.913183279742766,43.0
6005,13.0,4.0,116.0,51500.0,57400.0,108.0,574.0,89.72125435540069,6.968641114982578,40.0
6006,13.0,4.0,117.0,46730.0,47100.0,108.0,471.0,99.2144373673036,7.43099787685775,35.0
6007,13.0,4.0,118.0,44680.0,47200.0,108.0,472.0,94.66101694915254,6.991525423728813,33.0
6008,13.0,4.0,119.0,41220.0,39100.0,108.0,391.0,105.42199488491049,7.928388746803069,31.0
6009,13.0,4.0,120.0,42150.0,39700.0,108.0,397.0,106.17128463476071,8.060453400503778,32.0
6010,13.0,4.0,121.0,38150.0,33800.0,108.0,338.0,112.8698224852071,8.284023668639055,28.0
6011,13.0,4.0,122.0,28390.0,29900.0,108.0,299.0,94.94983277591973,7.023411371237458,21.0
6012,13.0,4.0,123.0,27200.0,26900.0,108.0,269.0,101.11524163568772,8.178438661710038,22.0
6013,13.0,4.0,124.0,20450.0,21900.0,108.0,219.0,93.37899543378995,7.30593607305936,16.0
6014,13.0,4.0,125.0,24890.0,21400.0,108.0,214.0,116.30841121495328,8.878504672897195,19.0
6015,13.0,4.0,126.0,17080.0,20300.0,108.0,203.0,84.13793103448276,6.403940886699508,13.0
6016,13.0,4.0,127.0,9470.0,16100.0,108.0,161.0,58.81987577639751,5.590062111801243,9.0
6017,13.0,4.0,128.0,8520.0,15000.0,108.0,150.0,56.8,6.666666666666667,10.0
6018,13.0,4.0,129.0,9010.0,12100.0,108.0,121.0,74.46280991735537,7.43801652892562,9.0
6019,13.0,4.0,130.0,6360.0,11300.0,108.0,113.0,56.28318584070796,6.1946902654867255,7.0
6020,13.0,4.0,131.0,6020.0,12100.0,108.0,121.0,49.75206611570248,4.958677685950414,6.0
6021,13.0,4.0,132.0,5370.0,9200.0,108.0,92.0,58.369565217391305,6.521739130434782,6.0
6022,13.0,4.0,133.0,3690.0,7800.0,108.0,78.0,47.30769230769231,6.41025641025641,5.0
6023,13.0,4.0,134.0,3170.0,6500.0,108.0,65.0,48.769230769230774,6.153846153846154,4.0
6024,13.0,4.0,135.0,3170.0,6400.0,108.0,64.0,49.53125,6.25,4.0
6025,13.0,4.0,136.0,2560.0,4800.0,108.0,48.0,53.333333333333336,6.25,3.0
6026,13.0,4.0,137.0,3170.0,5200.0,108.0,52.0,60.96153846153847,7.6923076923076925,4.0
6027,13.0,4.0,138.0,2560.0,3600.0,108.0,36.0,71.11111111111111,8.333333333333332,3.0
6028,13.0,4.0,139.0,2560.0,3500.0,108.0,35.0,73.14285714285714,8.571428571428571,3.0
6029,13.0,4.0,140.0,1670.0,2200.0,108.0,22.0,75.9090909090909,9.090909090909092,2.0
6030,13.0,4.0,141.0,1670.0,2300.0,108.0,23.0,72.60869565217392,8.695652173913043,2.0
6031,13.0,4.0,142.0,2560.0,3000.0,108.0,30.0,85.33333333333334,10.0,3.0
6032,13.0,4.0,143.0,1670.0,2200.0,108.0,22.0,75.9090909090909,9.090909090909092,2.0
6033,13.0,4.0,144.0,1190.0,1600.0,108.0,16.0,74.375,6.25,1.0
6034,13.0,4.0,145.0,1670.0,1500.0,108.0,15.0,111.33333333333333,13.333333333333334,2.0
6035,13.0,4.0,146.0,1190.0,1100.0,108.0,11.0,108.18181818181817,9.090909090909092,1.0
6036,13.0,4.0,147.0,1190.0,1500.0,108.0,15.0,79.33333333333333,6.666666666666667,1.0
6037,13.0,4.0,148.0,1190.0,1000.0,108.0,10.0,119.0,10.0,1.0
6038,13.0,4.0,149.0,1190.0,1300.0,108.0,13.0,91.53846153846153,7.6923076923076925,1.0
6039,13.0,5.0,51.0,311500.0,445000.0,108.0,4450.0,70.0,2.4269662921348316,108.0
6040,13.0,5.0,52.0,311500.0,443400.0,108.0,4434.0,70.25259359494814,2.435723951285521,108.0
6041,13.0,5.0,53.0,311500.0,444400.0,108.0,4444.0,70.0945094509451,2.43024302430243,108.0
6042,13.0,5.0,54.0,311500.0,441700.0,108.0,4417.0,70.5229793977813,2.445098483133348,108.0
6043,13.0,5.0,55.0,311500.0,442600.0,108.0,4426.0,70.37957523723452,2.4401265250790782,108.0
6044,13.0,5.0,56.0,311500.0,441900.0,108.0,4419.0,70.49106132609188,2.4439918533604885,108.0
6045,13.0,5.0,57.0,311500.0,442100.0,108.0,4421.0,70.45917213300157,2.44288622483601,108.0
6046,13.0,5.0,58.0,311500.0,439500.0,108.0,4395.0,70.87599544937429,2.457337883959044,108.0
6047,13.0,5.0,59.0,311500.0,437700.0,108.0,4377.0,71.16746630111949,2.467443454420836,108.0
6048,13.0,5.0,60.0,311500.0,433100.0,108.0,4331.0,71.92334333872084,2.4936504271530824,108.0
6049,13.0,5.0,61.0,311500.0,431500.0,108.0,4315.0,72.19003476245655,2.5028968713789106,108.0
6050,13.0,5.0,62.0,311500.0,430900.0,108.0,4309.0,72.29055465305176,2.5063819911812484,108.0
6051,13.0,5.0,63.0,311500.0,429800.0,108.0,4298.0,72.47557003257329,2.5127966496044674,108.0
6052,13.0,5.0,64.0,249790.0,423400.0,108.0,4234.0,58.99622106754842,2.503542749173359,106.0
6053,13.0,5.0,65.0,241870.0,421400.0,108.0,4214.0,57.396772662553396,2.4916943521594686,105.0
6054,13.0,5.0,66.0,255420.0,418300.0,108.0,4183.0,61.061439158498686,2.5579727468324167,107.0
6055,13.0,5.0,67.0,241870.0,412500.0,108.0,4125.0,58.63515151515152,2.5454545454545454,105.0
