,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
7935,17.0,4.0,66.0,286140.0,410900.0,60.0,4109.0,69.63738135799464,1.4602092966658553,60.0
7936,17.0,4.0,67.0,286140.0,407200.0,60.0,4072.0,70.27013752455795,1.4734774066797642,60.0
7937,17.0,4.0,68.0,286140.0,408700.0,60.0,4087.0,70.01223391240518,1.4680694886224614,60.0
7938,17.0,4.0,69.0,286140.0,404400.0,60.0,4044.0,70.7566765578635,1.483679525222552,60.0
7939,17.0,4.0,70.0,286140.0,401900.0,60.0,4019.0,71.19681512814134,1.4929086837521772,60.0
7940,17.0,4.0,71.0,286140.0,401200.0,60.0,4012.0,71.321036889332,1.4955134596211366,60.0
7941,17.0,4.0,72.0,286140.0,394800.0,60.0,3948.0,72.47720364741642,1.5197568389057752,60.0
7942,17.0,4.0,73.0,286140.0,390400.0,60.0,3904.0,73.29405737704919,1.5368852459016393,60.0
7943,17.0,4.0,74.0,241020.0,377400.0,60.0,3774.0,63.86327503974562,1.5368309485956544,58.0
7944,17.0,4.0,75.0,241020.0,376500.0,60.0,3765.0,64.01593625498008,1.5405046480743692,58.0
7945,17.0,4.0,76.0,279830.0,379000.0,60.0,3790.0,73.83377308707124,1.5567282321899736,59.0
7946,17.0,4.0,77.0,247330.0,371300.0,60.0,3713.0,66.61190412065714,1.5890115809318612,59.0
7947,17.0,4.0,78.0,231430.0,361900.0,60.0,3619.0,63.948604586902455,1.5473887814313347,56.0
7948,17.0,4.0,79.0,239210.0,351700.0,60.0,3517.0,68.015353994882,1.6491327836224055,58.0
7949,17.0,4.0,80.0,201340.0,343500.0,60.0,3435.0,58.614264919941775,1.572052401746725,54.0
7950,17.0,4.0,81.0,196950.0,335000.0,60.0,3350.0,58.791044776119406,1.582089552238806,53.0
7951,17.0,4.0,82.0,206110.0,334200.0,60.0,3342.0,61.67265110712148,1.6756433273488927,56.0
7952,17.0,4.0,83.0,197600.0,322900.0,60.0,3229.0,61.19541653762774,1.6413750387116752,53.0
7953,17.0,4.0,84.0,200900.0,315700.0,60.0,3157.0,63.63636363636363,1.7104846373139058,54.0
7954,17.0,4.0,85.0,197600.0,307700.0,60.0,3077.0,64.21839454013649,1.7224569385765356,53.0
7955,17.0,4.0,86.0,197600.0,295200.0,60.0,2952.0,66.93766937669376,1.7953929539295395,53.0
7956,17.0,4.0,87.0,172550.0,287800.0,60.0,2878.0,59.954829742877,1.7720639332870047,51.0
7957,17.0,4.0,88.0,157060.0,280100.0,60.0,2801.0,56.07283113173867,1.820778293466619,51.0
7958,17.0,4.0,89.0,122670.0,273500.0,60.0,2735.0,44.85191956124314,1.7184643510054844,47.0
7959,17.0,4.0,90.0,146200.0,260400.0,60.0,2604.0,56.144393241167435,1.8433179723502304,48.0
7960,17.0,4.0,91.0,148930.0,253400.0,60.0,2534.0,58.772691397000784,1.9337016574585635,49.0
7961,17.0,4.0,92.0,143390.0,239900.0,60.0,2399.0,59.77073780741976,1.9591496456857025,47.0
7962,17.0,4.0,93.0,146200.0,230700.0,60.0,2307.0,63.37234503684439,2.080624187256177,48.0
7963,17.0,4.0,94.0,127580.0,218700.0,60.0,2187.0,58.33561957018747,2.1033379058070416,46.0
7964,17.0,4.0,95.0,118900.0,207500.0,60.0,2075.0,57.30120481927711,2.1686746987951806,45.0
7965,17.0,4.0,96.0,143390.0,205800.0,60.0,2058.0,69.67444120505345,2.28377065111759,47.0
7966,17.0,4.0,97.0,116110.0,187600.0,60.0,1876.0,61.89232409381663,2.345415778251599,44.0
7967,17.0,4.0,98.0,107830.0,181000.0,60.0,1810.0,59.574585635359114,2.430939226519337,44.0
7968,17.0,4.0,99.0,94850.0,166700.0,60.0,1667.0,56.89862027594481,2.459508098380324,41.0
7969,17.0,4.0,100.0,101710.0,153700.0,60.0,1537.0,66.174365647365,2.6675341574495772,41.0
7970,17.0,4.0,101.0,100670.0,149300.0,60.0,1493.0,67.42799732083054,2.679169457468185,40.0
7971,17.0,4.0,102.0,100670.0,136200.0,60.0,1362.0,73.91336270190895,2.936857562408223,40.0
7972,17.0,4.0,103.0,101120.0,131300.0,60.0,1313.0,77.01447067783701,3.0464584920030466,40.0
7973,17.0,4.0,104.0,90220.0,119900.0,60.0,1199.0,75.24603836530443,3.252710592160134,39.0
7974,17.0,4.0,105.0,78800.0,116300.0,60.0,1163.0,67.75580395528806,3.0094582975064488,35.0
7975,17.0,4.0,106.0,73780.0,104900.0,60.0,1049.0,70.33365109628217,3.336510962821735,35.0
7976,17.0,4.0,107.0,72960.0,94900.0,60.0,949.0,76.8809272918862,3.477344573234984,33.0
7977,17.0,4.0,108.0,69090.0,83100.0,60.0,831.0,83.14079422382672,3.850782190132371,32.0
7978,17.0,4.0,109.0,64660.0,79600.0,60.0,796.0,81.23115577889448,3.8944723618090453,31.0
7979,17.0,4.0,110.0,60320.0,75400.0,60.0,754.0,80.0,3.978779840848806,30.0
7980,17.0,4.0,111.0,60320.0,63400.0,60.0,634.0,95.14195583596215,4.73186119873817,30.0
7981,17.0,4.0,112.0,60320.0,60800.0,60.0,608.0,99.21052631578947,4.934210526315789,30.0
7982,17.0,4.0,113.0,56920.0,51400.0,60.0,514.0,110.73929961089495,5.447470817120623,28.0
7983,17.0,4.0,114.0,56910.0,47600.0,60.0,476.0,119.55882352941177,5.88235294117647,28.0
7984,17.0,4.0,115.0,48740.0,40600.0,60.0,406.0,120.04926108374386,5.911330049261084,24.0
7985,17.0,4.0,116.0,51350.0,39200.0,60.0,392.0,130.99489795918367,6.122448979591836,24.0
7986,17.0,4.0,117.0,47280.0,36600.0,60.0,366.0,129.18032786885246,6.284153005464481,23.0
7987,17.0,4.0,118.0,42930.0,30300.0,60.0,303.0,141.68316831683168,6.6006600660066,20.0
7988,17.0,4.0,119.0,42910.0,29400.0,60.0,294.0,145.95238095238093,7.142857142857142,21.0
7989,17.0,4.0,120.0,30040.0,22900.0,60.0,229.0,131.17903930131004,7.423580786026202,17.0
7990,17.0,4.0,121.0,34960.0,20800.0,60.0,208.0,168.07692307692307,9.134615384615383,19.0
7991,17.0,4.0,122.0,29030.0,20300.0,60.0,203.0,143.00492610837438,6.896551724137931,14.0
7992,17.0,4.0,123.0,17880.0,15200.0,60.0,152.0,117.63157894736842,7.894736842105263,12.0
7993,17.0,4.0,124.0,20680.0,16100.0,60.0,161.0,128.4472049689441,8.695652173913043,14.0
7994,17.0,4.0,125.0,11620.0,11100.0,60.0,111.0,104.68468468468468,8.108108108108109,9.0
7995,17.0,4.0,126.0,19530.0,12500.0,60.0,125.0,156.24,10.4,13.0
7996,17.0,4.0,127.0,12590.0,11100.0,60.0,111.0,113.42342342342342,9.00900900900901,10.0
7997,17.0,4.0,128.0,8150.0,10200.0,60.0,102.0,79.90196078431373,7.8431372549019605,8.0
7998,17.0,4.0,129.0,6070.0,7800.0,60.0,78.0,77.82051282051282,6.41025641025641,5.0
7999,17.0,4.0,130.0,6070.0,8900.0,60.0,89.0,68.20224719101124,5.617977528089887,5.0
8000,17.0,4.0,131.0,6070.0,6700.0,60.0,67.0,90.59701492537313,7.462686567164178,5.0
8001,17.0,4.0,132.0,6950.0,7000.0,60.0,70.0,99.28571428571429,8.571428571428571,6.0
8002,17.0,4.0,133.0,8890.0,5000.0,60.0,50.0,177.8,12.0,6.0
8003,17.0,4.0,134.0,6070.0,4200.0,60.0,42.0,144.52380952380952,11.904761904761903,5.0
8004,17.0,4.0,135.0,6240.0,5000.0,60.0,50.0,124.8,10.0,5.0
8005,17.0,4.0,136.0,5360.0,4100.0,60.0,41.0,130.7317073170732,9.75609756097561,4.0
8006,17.0,4.0,137.0,5360.0,3100.0,60.0,31.0,172.90322580645162,12.903225806451612,4.0
8007,17.0,4.0,138.0,5360.0,3700.0,60.0,37.0,144.86486486486487,10.81081081081081,4.0
8008,17.0,4.0,139.0,4650.0,2400.0,60.0,24.0,193.75,12.5,3.0
8009,17.0,4.0,140.0,5360.0,2600.0,60.0,26.0,206.15384615384613,15.384615384615385,4.0
8010,17.0,4.0,141.0,3160.0,2300.0,60.0,23.0,137.3913043478261,8.695652173913043,2.0
8011,17.0,4.0,142.0,5360.0,1900.0,60.0,19.0,282.10526315789474,21.052631578947366,4.0
8012,17.0,4.0,143.0,3160.0,1800.0,60.0,18.0,175.55555555555554,11.11111111111111,2.0
8013,17.0,4.0,144.0,3160.0,1700.0,60.0,17.0,185.88235294117646,11.76470588235294,2.0
8014,17.0,4.0,145.0,3160.0,1800.0,60.0,18.0,175.55555555555554,11.11111111111111,2.0
8015,17.0,4.0,146.0,3160.0,900.0,60.0,9.0,351.1111111111111,22.22222222222222,2.0
8016,17.0,4.0,147.0,0.0,600.0,60.0,6.0,0.0,0.0,0.0
8017,17.0,4.0,148.0,0.0,400.0,60.0,4.0,0.0,0.0,0.0
8018,17.0,4.0,149.0,0.0,400.0,60.0,4.0,0.0,0.0,0.0
8019,17.0,5.0,51.0,286140.0,422600.0,60.0,4226.0,67.70941788925698,1.419782300047326,60.0
8020,17.0,5.0,52.0,286140.0,421500.0,60.0,4215.0,67.88612099644128,1.4234875444839856,60.0
8021,17.0,5.0,53.0,286140.0,421300.0,60.0,4213.0,67.9183479705673,1.4241633040588655,60.0
8022,17.0,5.0,54.0,286140.0,417200.0,60.0,4172.0,68.58581016299136,1.4381591562799616,60.0
8023,17.0,5.0,55.0,286140.0,417800.0,60.0,4178.0,68.48731450454763,1.4360938247965533,60.0
8024,17.0,5.0,56.0,286140.0,416500.0,60.0,4165.0,68.70108043217287,1.440576230492197,60.0
8025,17.0,5.0,57.0,286140.0,413400.0,60.0,4134.0,69.21625544267054,1.4513788098693758,60.0
8026,17.0,5.0,58.0,286140.0,412000.0,60.0,4120.0,69.45145631067962,1.4563106796116505,60.0
8027,17.0,5.0,59.0,286140.0,410200.0,60.0,4102.0,69.75621647976597,1.462701121404193,60.0
8028,17.0,5.0,60.0,286140.0,409500.0,60.0,4095.0,69.87545787545788,1.465201465201465,60.0
8029,17.0,5.0,61.0,286140.0,409900.0,60.0,4099.0,69.80727006586972,1.463771651622347,60.0
8030,17.0,5.0,62.0,286140.0,403800.0,60.0,4038.0,70.86181277860327,1.4858841010401187,60.0
8031,17.0,5.0,63.0,286140.0,407400.0,60.0,4074.0,70.23564064801178,1.4727540500736376,60.0
8032,17.0,5.0,64.0,286140.0,401500.0,60.0,4015.0,71.26774595267746,1.4943960149439601,60.0
8033,17.0,5.0,65.0,286140.0,400500.0,60.0,4005.0,71.44569288389513,1.4981273408239701,60.0
8034,17.0,5.0,66.0,286140.0,399200.0,60.0,3992.0,71.67835671342685,1.503006012024048,60.0
8035,17.0,5.0,67.0,286140.0,395200.0,60.0,3952.0,72.40384615384615,1.5182186234817814,60.0
8036,17.0,5.0,68.0,247330.0,392400.0,60.0,3924.0,63.03007135575943,1.5035677879714577,59.0
8037,17.0,5.0,69.0,239210.0,389000.0,60.0,3890.0,61.49357326478149,1.4910025706940875,58.0
8038,17.0,5.0,70.0,278020.0,383500.0,60.0,3835.0,72.49543676662321,1.5384615384615385,59.0
8039,17.0,5.0,71.0,232900.0,379000.0,60.0,3790.0,61.45118733509235,1.503957783641161,57.0
8040,17.0,5.0,72.0,286140.0,378800.0,60.0,3788.0,75.53854276663147,1.583949313621964,60.0
8041,17.0,5.0,73.0,286140.0,370400.0,60.0,3704.0,77.25161987041037,1.6198704103671708,60.0
8042,17.0,5.0,74.0,241020.0,360400.0,60.0,3604.0,66.87569367369589,1.609322974472808,58.0
8043,17.0,5.0,75.0,206110.0,351000.0,60.0,3510.0,58.72079772079773,1.5954415954415955,56.0
8044,17.0,5.0,76.0,232900.0,354500.0,60.0,3545.0,65.69816643159379,1.607898448519041,57.0
8045,17.0,5.0,77.0,206110.0,345000.0,60.0,3450.0,59.74202898550725,1.6231884057971016,56.0
8046,17.0,5.0,78.0,231430.0,337800.0,60.0,3378.0,68.5109532267614,1.6577856719952635,56.0
8047,17.0,5.0,79.0,234440.0,326900.0,60.0,3269.0,71.71612113796269,1.7130620985010707,56.0
8048,17.0,5.0,80.0,197600.0,319400.0,60.0,3194.0,61.86599874765185,1.6593613024420788,53.0
8049,17.0,5.0,81.0,186680.0,313300.0,60.0,3133.0,59.5850622406639,1.6597510373443984,52.0
8050,17.0,5.0,82.0,201340.0,311100.0,60.0,3111.0,64.7187399549984,1.7357762777242043,54.0
8051,17.0,5.0,83.0,197600.0,291700.0,60.0,2917.0,67.74082961947207,1.816935207404868,53.0
8052,17.0,5.0,84.0,194870.0,288200.0,60.0,2882.0,67.61623872310895,1.8043025676613464,52.0
8053,17.0,5.0,85.0,162280.0,282700.0,60.0,2827.0,57.403608065086665,1.7686593562079942,50.0
8054,17.0,5.0,86.0,156470.0,267800.0,60.0,2678.0,58.427931292008964,1.8297236743838687,49.0
8055,17.0,5.0,87.0,143740.0,268300.0,60.0,2683.0,53.574357062989186,1.7890421170331718,48.0
8056,17.0,5.0,88.0,133120.0,252000.0,60.0,2520.0,52.82539682539683,1.9047619047619049,48.0
8057,17.0,5.0,89.0,130390.0,248600.0,60.0,2486.0,52.449718423169756,1.8905872888173776,47.0
8058,17.0,5.0,90.0,119940.0,239400.0,60.0,2394.0,50.100250626566414,1.921470342522974,46.0
8059,17.0,5.0,91.0,146200.0,232500.0,60.0,2325.0,62.88172043010752,2.064516129032258,48.0
8060,17.0,5.0,92.0,130390.0,219900.0,60.0,2199.0,59.29513415188722,2.137335152341974,47.0
8061,17.0,5.0,93.0,130390.0,215400.0,60.0,2154.0,60.5338904363974,2.181987000928505,47.0
8062,17.0,5.0,94.0,130390.0,202200.0,60.0,2022.0,64.4856577645895,2.324431256181998,47.0
8063,17.0,5.0,95.0,125950.0,191300.0,60.0,1913.0,65.83899634082593,2.3523261892315737,45.0
8064,17.0,5.0,96.0,115500.0,190700.0,60.0,1907.0,60.566334556895654,2.3072889355007864,44.0
8065,17.0,5.0,97.0,104030.0,181200.0,60.0,1812.0,57.411699779249446,2.3178807947019866,42.0
8066,17.0,5.0,98.0,113060.0,176700.0,60.0,1767.0,63.98415393322014,2.43350311262026,43.0
8067,17.0,5.0,99.0,93810.0,160900.0,60.0,1609.0,58.30329397141082,2.4860161591050343,40.0
8068,17.0,5.0,100.0,105300.0,152600.0,60.0,1526.0,69.00393184796854,2.7522935779816518,42.0
8069,17.0,5.0,101.0,93810.0,149500.0,60.0,1495.0,62.749163879598655,2.6755852842809364,40.0
8070,17.0,5.0,102.0,96240.0,138000.0,60.0,1380.0,69.73913043478261,2.8260869565217392,39.0
8071,17.0,5.0,103.0,88070.0,130300.0,60.0,1303.0,67.59017651573292,2.916346891788181,38.0
8072,17.0,5.0,104.0,90220.0,122000.0,60.0,1220.0,73.95081967213115,3.1967213114754096,39.0
8073,17.0,5.0,105.0,80050.0,121200.0,60.0,1212.0,66.04785478547855,2.9702970297029703,36.0
8074,17.0,5.0,106.0,76490.0,106200.0,60.0,1062.0,72.02448210922788,3.295668549905838,35.0
8075,17.0,5.0,107.0,77070.0,99600.0,60.0,996.0,77.37951807228916,3.5140562248995986,35.0
8076,17.0,5.0,108.0,69050.0,90200.0,60.0,902.0,76.5521064301552,3.5476718403547673,32.0
8077,17.0,5.0,109.0,85070.0,89000.0,60.0,890.0,95.58426966292134,3.932584269662921,35.0
8078,17.0,5.0,110.0,69050.0,81600.0,60.0,816.0,84.62009803921569,3.9215686274509802,32.0
8079,17.0,5.0,111.0,64710.0,71500.0,60.0,715.0,90.5034965034965,4.335664335664335,31.0
8080,17.0,5.0,112.0,60320.0,72300.0,60.0,723.0,83.43015214384509,4.149377593360995,30.0
8081,17.0,5.0,113.0,64710.0,63200.0,60.0,632.0,102.38924050632912,4.90506329113924,31.0
8082,17.0,5.0,114.0,60320.0,64300.0,60.0,643.0,93.81026438569207,4.665629860031104,30.0
8083,17.0,5.0,115.0,55460.0,54600.0,60.0,546.0,101.57509157509156,4.945054945054945,27.0
8084,17.0,5.0,116.0,56910.0,47600.0,60.0,476.0,119.55882352941177,5.88235294117647,28.0
8085,17.0,5.0,117.0,53460.0,50000.0,60.0,500.0,106.91999999999999,5.2,26.0
8086,17.0,5.0,118.0,53220.0,44200.0,60.0,442.0,120.40723981900452,5.88235294117647,26.0
8087,17.0,5.0,119.0,49920.0,40300.0,60.0,403.0,123.87096774193549,5.955334987593052,24.0
8088,17.0,5.0,120.0,48960.0,33600.0,60.0,336.0,145.7142857142857,6.845238095238096,23.0
8089,17.0,5.0,121.0,40760.0,32200.0,60.0,322.0,126.583850931677,6.832298136645963,22.0
8090,17.0,5.0,122.0,41880.0,29800.0,60.0,298.0,140.53691275167785,6.7114093959731544,20.0
8091,17.0,5.0,123.0,40000.0,27500.0,60.0,275.0,145.45454545454547,6.909090909090909,19.0
8092,17.0,5.0,124.0,37460.0,27800.0,60.0,278.0,134.74820143884892,7.553956834532374,21.0
8093,17.0,5.0,125.0,24130.0,23000.0,60.0,230.0,104.91304347826087,6.086956521739131,14.0
8094,17.0,5.0,126.0,34110.0,21700.0,60.0,217.0,157.18894009216592,8.294930875576037,18.0
8095,17.0,5.0,127.0,23530.0,20300.0,60.0,203.0,115.91133004926108,7.8817733990147785,16.0
8096,17.0,5.0,128.0,23500.0,18300.0,60.0,183.0,128.4153005464481,8.19672131147541,15.0
8097,17.0,5.0,129.0,17810.0,14400.0,60.0,144.0,123.68055555555554,8.333333333333332,12.0
8098,17.0,5.0,130.0,18650.0,14200.0,60.0,142.0,131.33802816901408,9.15492957746479,13.0
8099,17.0,5.0,131.0,11580.0,13200.0,60.0,132.0,87.72727272727273,7.575757575757576,10.0
8100,17.0,5.0,132.0,11580.0,12900.0,60.0,129.0,89.76744186046511,7.751937984496124,10.0
8101,17.0,5.0,133.0,14400.0,11300.0,60.0,113.0,127.43362831858407,9.734513274336283,11.0
8102,17.0,5.0,134.0,10810.0,9500.0,60.0,95.0,113.78947368421053,9.473684210526317,9.0
8103,17.0,5.0,135.0,7720.0,9300.0,60.0,93.0,83.01075268817203,7.526881720430108,7.0
8104,17.0,5.0,136.0,8210.0,9500.0,60.0,95.0,86.42105263157895,8.421052631578947,8.0
8105,17.0,5.0,137.0,6070.0,7200.0,60.0,72.0,84.30555555555556,6.944444444444445,5.0
8106,17.0,5.0,138.0,6840.0,7100.0,60.0,71.0,96.3380281690141,8.450704225352112,6.0
8107,17.0,5.0,139.0,5360.0,6400.0,60.0,64.0,83.75,6.25,4.0
8108,17.0,5.0,140.0,5360.0,6300.0,60.0,63.0,85.07936507936508,6.349206349206349,4.0
8109,17.0,5.0,141.0,6070.0,5800.0,60.0,58.0,104.6551724137931,8.620689655172415,5.0
8110,17.0,5.0,142.0,5360.0,4800.0,60.0,48.0,111.66666666666667,8.333333333333332,4.0
8111,17.0,5.0,143.0,6070.0,4500.0,60.0,45.0,134.88888888888889,11.11111111111111,5.0
8112,17.0,5.0,144.0,5360.0,3900.0,60.0,39.0,137.43589743589743,10.256410256410255,4.0
8113,17.0,5.0,145.0,6360.0,4900.0,60.0,49.0,129.79591836734693,8.16326530612245,4.0
8114,17.0,5.0,146.0,6070.0,4100.0,60.0,41.0,148.0487804878049,12.195121951219512,5.0
8115,17.0,5.0,147.0,4650.0,3100.0,60.0,31.0,150.0,9.67741935483871,3.0
8116,17.0,5.0,148.0,4650.0,2400.0,60.0,24.0,193.75,12.5,3.0
8117,17.0,5.0,149.0,3870.0,2300.0,60.0,23.0,168.2608695652174,13.043478260869565,3.0
8118,17.0,6.0,51.0,286140.0,419700.0,60.0,4197.0,68.17726947819871,1.4295925661186561,60.0
8119,17.0,6.0,52.0,286140.0,418100.0,60.0,4181.0,68.4381726859603,1.435063381966037,60.0
8120,17.0,6.0,53.0,286140.0,416600.0,60.0,4166.0,68.6845895343255,1.4402304368698993,60.0
8121,17.0,6.0,54.0,286140.0,414100.0,60.0,4141.0,69.09925138855348,1.4489253803429125,60.0
8122,17.0,6.0,55.0,286140.0,411600.0,60.0,4116.0,69.51895043731778,1.4577259475218658,60.0
8123,17.0,6.0,56.0,286140.0,410000.0,60.0,4100.0,69.79024390243902,1.4634146341463417,60.0
8124,17.0,6.0,57.0,286140.0,407900.0,60.0,4079.0,70.14954645746506,1.4709487619514587,60.0
8125,17.0,6.0,58.0,286140.0,404600.0,60.0,4046.0,70.72170044488384,1.4829461196243203,60.0
8126,17.0,6.0,59.0,286140.0,398700.0,60.0,3987.0,71.76824680210684,1.5048908954100828,60.0
8127,17.0,6.0,60.0,286140.0,402000.0,60.0,4020.0,71.17910447761194,1.4925373134328357,60.0
8128,17.0,6.0,61.0,286140.0,400800.0,60.0,4008.0,71.39221556886227,1.4970059880239521,60.0
8129,17.0,6.0,62.0,286140.0,393200.0,60.0,3932.0,72.77212614445575,1.5259409969481181,60.0
8130,17.0,6.0,63.0,286140.0,397500.0,60.0,3975.0,71.98490566037736,1.509433962264151,60.0
8131,17.0,6.0,64.0,247330.0,387700.0,60.0,3877.0,63.79417075058035,1.5217952024761414,59.0
8132,17.0,6.0,65.0,286140.0,385000.0,60.0,3850.0,74.32207792207792,1.5584415584415585,60.0
8133,17.0,6.0,66.0,239210.0,383100.0,60.0,3831.0,62.44061602714696,1.5139650221874186,58.0
8134,17.0,6.0,67.0,239210.0,377400.0,60.0,3774.0,63.38367779544251,1.5368309485956544,58.0
8135,17.0,6.0,68.0,241020.0,377400.0,60.0,3774.0,63.86327503974562,1.5368309485956544,58.0
8136,17.0,6.0,69.0,237740.0,369500.0,60.0,3695.0,64.34100135317998,1.5426251691474966,57.0
8137,17.0,6.0,70.0,212420.0,363300.0,60.0,3633.0,58.46958436553812,1.568951279933939,57.0
8138,17.0,6.0,71.0,232900.0,362600.0,60.0,3626.0,64.23055708769995,1.5719801434087146,57.0
8139,17.0,6.0,72.0,229160.0,358000.0,60.0,3580.0,64.01117318435755,1.564245810055866,56.0
8140,17.0,6.0,73.0,229600.0,355500.0,60.0,3555.0,64.58509142053445,1.5752461322081575,56.0
8141,17.0,6.0,74.0,227690.0,341700.0,60.0,3417.0,66.63447468539655,1.6095990635059996,55.0
8142,17.0,6.0,75.0,201340.0,335700.0,60.0,3357.0,59.97616919868931,1.6085790884718498,54.0
8143,17.0,6.0,76.0,197600.0,330600.0,60.0,3306.0,59.77011494252874,1.6031457955232908,53.0
8144,17.0,6.0,77.0,197600.0,326500.0,60.0,3265.0,60.52067381316999,1.6232771822358345,53.0
8145,17.0,6.0,78.0,193210.0,313600.0,60.0,3136.0,61.61033163265306,1.6581632653061225,52.0
8146,17.0,6.0,79.0,179860.0,299400.0,60.0,2994.0,60.07348029392118,1.7034068136272544,51.0
8147,17.0,6.0,80.0,169590.0,293200.0,60.0,2932.0,57.841064120054575,1.7053206002728514,50.0
8148,17.0,6.0,81.0,152670.0,285300.0,60.0,2853.0,53.51209253417455,1.752541184717841,50.0
8149,17.0,6.0,82.0,169590.0,283500.0,60.0,2835.0,59.820105820105816,1.763668430335097,50.0
8150,17.0,6.0,83.0,148930.0,274600.0,60.0,2746.0,54.23525127458121,1.7844136926438456,49.0
8151,17.0,6.0,84.0,159550.0,269700.0,60.0,2697.0,59.15832406377456,1.8168335187245088,49.0
8152,17.0,6.0,85.0,162280.0,265900.0,60.0,2659.0,61.03046257991727,1.8804061677322303,50.0
8153,17.0,6.0,86.0,135750.0,252800.0,60.0,2528.0,53.69857594936709,1.8591772151898733,47.0
8154,17.0,6.0,87.0,143740.0,243000.0,60.0,2430.0,59.15226337448559,1.9753086419753085,48.0
8155,17.0,6.0,88.0,146200.0,239100.0,60.0,2391.0,61.14596403178586,2.0075282308657463,48.0
8156,17.0,6.0,89.0,130390.0,235300.0,60.0,2353.0,55.414364640883974,1.997450063748406,47.0
8157,17.0,6.0,90.0,130390.0,219600.0,60.0,2196.0,59.37613843351548,2.1402550091074684,47.0
8158,17.0,6.0,91.0,117130.0,218100.0,60.0,2181.0,53.70472260430995,2.063273727647868,45.0
8159,17.0,6.0,92.0,127580.0,208400.0,60.0,2084.0,61.21880998080614,2.2072936660268714,46.0
8160,17.0,6.0,93.0,131950.0,205600.0,60.0,2056.0,64.17801556420234,2.1887159533073928,45.0
8161,17.0,6.0,94.0,126540.0,193200.0,60.0,1932.0,65.4968944099379,2.329192546583851,45.0
8162,17.0,6.0,95.0,124910.0,183100.0,60.0,1831.0,68.21955215729109,2.4030584380120152,44.0
8163,17.0,6.0,96.0,113440.0,182200.0,60.0,1822.0,62.26125137211855,2.305159165751921,42.0
8164,17.0,6.0,97.0,102990.0,171500.0,60.0,1715.0,60.052478134110785,2.39067055393586,41.0
8165,17.0,6.0,98.0,105160.0,166000.0,60.0,1660.0,63.34939759036145,2.5301204819277108,42.0
8166,17.0,6.0,99.0,112140.0,158400.0,60.0,1584.0,70.79545454545455,2.6515151515151514,42.0
8167,17.0,6.0,100.0,90220.0,148800.0,60.0,1488.0,60.63172043010753,2.620967741935484,39.0
8168,17.0,6.0,101.0,100670.0,147800.0,60.0,1478.0,68.11231393775373,2.706359945872801,40.0
8169,17.0,6.0,102.0,86350.0,135400.0,60.0,1354.0,63.77400295420975,2.806499261447563,38.0
8170,17.0,6.0,103.0,98800.0,134300.0,60.0,1343.0,73.56664184661206,2.9039463886820553,39.0
8171,17.0,6.0,104.0,99420.0,123100.0,60.0,1231.0,80.76360682372055,3.168155970755483,39.0
8172,17.0,6.0,105.0,82670.0,125500.0,60.0,1255.0,65.87250996015936,2.8685258964143427,36.0
8173,17.0,6.0,106.0,93320.0,109800.0,60.0,1098.0,84.99089253187614,3.3697632058287796,37.0
8174,17.0,6.0,107.0,77170.0,107200.0,60.0,1072.0,71.98694029850746,3.264925373134328,35.0
8175,17.0,6.0,108.0,74730.0,94400.0,60.0,944.0,79.16313559322033,3.6016949152542375,34.0
8176,17.0,6.0,109.0,73480.0,89000.0,60.0,890.0,82.56179775280899,3.707865168539326,33.0
8177,17.0,6.0,110.0,73480.0,86600.0,60.0,866.0,84.8498845265589,3.810623556581986,33.0
8178,17.0,6.0,111.0,64710.0,79500.0,60.0,795.0,81.39622641509435,3.89937106918239,31.0
8179,17.0,6.0,112.0,60320.0,79400.0,60.0,794.0,75.96977329974811,3.7783375314861463,30.0
8180,17.0,6.0,113.0,64710.0,70500.0,60.0,705.0,91.7872340425532,4.397163120567376,31.0
8181,17.0,6.0,114.0,60320.0,72800.0,60.0,728.0,82.85714285714286,4.1208791208791204,30.0
8182,17.0,6.0,115.0,69050.0,63900.0,60.0,639.0,108.05946791862284,5.007824726134586,32.0
8183,17.0,6.0,116.0,61300.0,58900.0,60.0,589.0,104.07470288624788,4.923599320882852,29.0
8184,17.0,6.0,117.0,64710.0,60800.0,60.0,608.0,106.43092105263159,5.098684210526316,31.0
